blog_title,contribution_pk,description,id,jsondata,markup_description,name,ordinal_qualifier,pk,representation
,58,,58A,{},,Obligatory Possessive Inflection,A,58,244
,58,,58B,{},,Number of Possessive Nouns,B,191,243
,59,,59A,{},,Possessive Classification,A,59,243
,60,,60A,{},,"Genitives, Adjectives and Relative Clauses",A,60,138
,61,,61A,{},,Adjectives without Nouns,A,61,124
,62,,62A,{},,Action Nominal Constructions,A,62,168
,63,,63A,{},,Noun Phrase Conjunction,A,63,234
,64,,64A,{},,Nominal and Verbal Conjunction,A,64,301
